record_id,key,entry_type,year,title,author,booktitle,journal,publisher,doi,url,eprint,archiveprefix,note,cited_in_main,citation_count,first_cited_line
INC-047,ghaznavi2021content,article,2021,{Content Delivery Network Security: A Survey},"Ghaznavi, Milad and Jalalpour, Elaheh and Salahuddin, Mohammad A. and Boutaba, Raouf and Migault, Daniel and Preda, Stere",,IEEE Commun. Surv. Tutorials,,10.1109/comst.2021.3093492,,,,,yes,6,184
INC-048,pathan2007taxonomy,article,2007,A taxonomy and survey of content delivery networks,Al-Mukaddim Khan Pathan and Rajkumar Buyya,,"Grid computing and distributed systems laboratory, University of Melbourne, Technical Report",,,https://www.cloudbus.org/reports/CDN-Taxonomy.pdf,,,,yes,3,184
INC-049,sahoo2017survey,article,2017,A survey on replica server placement algorithms for content delivery networks,"Sahoo, Jagruti and Salahuddin, Mohammad A and Glitho, Roch and Elbiaze, Halima and Ajib, Wessam",,IEEE Communications Surveys \& Tutorials,,10.1109/COMST.2016.2626384,,,,,yes,3,460
INC-050,li2018survey,article,2018,{A Survey of Caching Techniques in Cellular Networks: Research Issues and Challenges in Content Placement and Delivery Strategies},"Li, Liying and Zhao, Guodong and Blum, Rick S.",,IEEE Commun. Surv. Tutorials,,10.1109/comst.2018.2820021,,,,,yes,3,184
INC-051,yang2023review,article,2023,{A Review on Software Defined Content Delivery Network: A Novel Combination of {CDN} and {SDN}},"Yang, Huixiang and Pan, Hanlin and Ma, Lin",,IEEE Access,,10.1109/access.2023.3267737,,,,,yes,1,464
INC-052,wen2020efficient,article,2020,{An Efficient Content Distribution Network Architecture Using Heterogeneous Channels},Y. Wen and Y. Chen and M. Shao and J. Guo and J. Liu,,IEEE Access,,10.1109/ACCESS.2020.3037164,,,,,yes,4,462
INC-053,nasir2021fast,article,2021,{Fast Content Delivery Using a Testbed-Based Information-Centric Network},"Nasir, Nazib Abdun and Jeong, Seong-Ho",,IEEE Access,,10.1109/access.2021.3096042,,,,,yes,1,374
INC-054,liu2014content,article,2014,{On content-centric wireless delivery networks},Hui Liu and Zhiyong Chen and Xiaohua Tian and Xinbing Wang and Meixia Tao,,IEEE Wireless Commun.,,10.1109/mwc.2014.7000979,,,,,yes,3,289
INC-055,papagianni2013cloud,article,2013,{A Cloud-Oriented Content Delivery Network Paradigm: Modeling and Assessment},C. Papagianni and A. Leivadeas and S. Papavassiliou,,IEEE Trans. Dependable Secure Comput,,10.1109/TDSC.2013.12,,,,,yes,3,289
INC-056,tang2019tapping,article,2019,{Tapping the Knowledge of Dynamic Traffic Demands for Optimal {CDN} Design},"Tang, Guoming and Wang, Huan and Wu, Kui and Guo, Deke",,IEEE/ACM Trans. Networking,,10.1109/tnet.2018.2881169,,,,,yes,1,460
